leto,podrocje,ime,URL,poklic,datum rojstva,kraj rojstva,nagrade
1963,Psihologija ali medicina,Andrew Huxley,https://en.wikipedia.org/wiki/Andrew_Huxley,,1917-11-22,"Andrew Fielding Huxley()22 November 1917Hampstead, London, England","Nobel Prize in Physiology or Medicine (1963), Nobel Prize in Physiology or Medicine, Copley Medal (1973), Copley Medal, Knight Bachelor (1974), Knight Bachelor, Physiological Society Annual Review Prize Lecture (1973), Physiological Society Annual Review Prize Lecture, Baly Medal (1975), Baly Medal, Order of Merit (1983), Order of Merit, HonFREng (1986), HonFREng"
1964,Psihologija ali medicina,Konrad Emil Bloch,https://en.wikipedia.org/wiki/Konrad_Emil_Bloch,,"21 January 1912Neisse, Kingdom of Prussia, German Empire",,"Nobel Prize in Physiology or Medicine, Ernest Guenther Award"
1964,Psihologija ali medicina,Feodor Lynen,https://en.wikipedia.org/wiki/Feodor_Lynen,,"Feodor Felix Konrad Lynen6 April 1911Munich, German Empire",,Nobel Prize in Physiology or Medicine
1965,Psihologija ali medicina,François Jacob,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Jacob,,1920-06-17,"17 June 1920[1]Nancy, France","Mendel Medal (1962), Mendel Medal, Grand Prix Charles-Leopold Mayer (1962), Grand Prix Charles-Leopold Mayer, Nobel Prize in Physiology or Medicine (1965), Nobel Prize in Physiology or Medicine, Sir Hans Krebs Medal (1982), Sir Hans Krebs Medal"
1965,Psihologija ali medicina,André Michel Lwoff,https://en.wikipedia.org/wiki/Andr%C3%A9_Michel_Lwoff,,1902-05-08,"8 May 1902Ainay-le-Château, Allier, France","Nobel Prize in Medicine (1965), Nobel Prize in Medicine, Leeuwenhoek Medal (1960), Leeuwenhoek Medal"
1965,Psihologija ali medicina,Jacques Monod,https://en.wikipedia.org/wiki/Jacques_Monod,,1910-02-09,"Jacques Lucien Monod()9 February 1910Paris, France","Nobel Prize in Physiology or Medicine (1965), Nobel Prize in Physiology or Medicine, Legion of Honour, Legion of Honour"
1966,Psihologija ali medicina,Francis Peyton Rous,https://en.wikipedia.org/wiki/Francis_Peyton_Rous,,"October 5, 1879Baltimore, Maryland, U.S.",,"Albert Lasker Award for Basic Medical Research (1958), Albert Lasker Award for Basic Medical Research, National Medal of Science (1965), National Medal of Science, Paul Ehrlich and Ludwig Darmstaedter Prize (1966), Paul Ehrlich and Ludwig Darmstaedter Prize, Nobel Prize in Physiology or Medicine (1966), Nobel Prize in Physiology or Medicine"
1966,Psihologija ali medicina,Charles Brenton Huggins,https://en.wikipedia.org/wiki/Charles_Brenton_Huggins,,1901-09-22,"September 22, 1901Halifax, Nova Scotia, Canada","Nobel Prize for Physiology or Medicine, Cameron Prize for Therapeutics of the University of Edinburgh, Gairdner Foundation International Award"
1967,Psihologija ali medicina,Ragnar Granit,https://en.wikipedia.org/wiki/Ragnar_Granit,,1900-10-30,"Ragnar Arthur Granit()30 October 1900Riihimäki, Finland, Russian Empire","Björkénska priset (1948), Björkénska priset, ForMemRS (1960)[1], ForMemRS, [1], Nobel Prize in Physiology or Medicine (1967), Nobel Prize in Physiology or Medicine"
1967,Psihologija ali medicina,Haldan Keffer Hartline,https://en.wikipedia.org/wiki/Haldan_Keffer_Hartline,,1903-12-22,"December 22, 1903Bloomsburg, Pennsylvania, US","ForMemRS (1966)[1], ForMemRS, [1], Nobel Prize in Physiology or Medicine (1967), Nobel Prize in Physiology or Medicine"
1967,Psihologija ali medicina,George Wald,https://en.wikipedia.org/wiki/George_Wald,,1906-11-18,"George Wald()November 18, 1906New York, New York, U.S.","Eli Lilly Award in Biological Chemistry, Albert Lasker Award for Basic Medical Research, Rumford Prize, Guggenheim Fellowship, Frederic Ives Medal, Nobel Prize in Physiology or Medicine, Massey Lecture"
1968,Psihologija ali medicina,Robert W. Holley,https://en.wikipedia.org/wiki/Robert_W._Holley,,1922-01-28,"Robert William Holley()January 28, 1922Urbana, Illinois","Albert Lasker Award for Basic Medical Research, NAS Award in Molecular Biology, Nobel Prize in Physiology or Medicine"
1968,Psihologija ali medicina,Har Gobind Khorana,https://en.wikipedia.org/wiki/Har_Gobind_Khorana,,1922-01-09,"9 January 1922Raipur, Multan, Punjab Province, British India (present-day Punjab, Pakistan","Nobel Prize in Medicine (1968), Nobel Prize in Medicine, Gairdner Foundation International Award (1980), Gairdner Foundation International Award, Louisa Gross Horwitz Prize, Louisa Gross Horwitz Prize, Albert Lasker Award for Basic Medical Research, Albert Lasker Award for Basic Medical Research, Padma Vibhushan, Padma Vibhushan, Willard Gibbs Award (1974), Willard Gibbs Award"
1968,Psihologija ali medicina,Marshall Warren Nirenberg,https://en.wikipedia.org/wiki/Marshall_Warren_Nirenberg,,1927-04-10,"April 10, 1927 ()New York City, New York","NAS Award in Molecular Biology, National Medal of Science, Pfizer Award in Enzyme Chemistry, Gairdner Foundation International Award, Albert Lasker Award, Nobel Prize in Physiology or Medicine, Franklin Medal, Louisa Gross Horwitz Prize, William H. Nichols Medal"
1969,Psihologija ali medicina,Max Delbrück,https://en.wikipedia.org/wiki/Max_Delbr%C3%BCck,,1906-09-04,"Max Ludwig Henning Delbrück()September 4, 1906Berlin, German Empire","Mendel Medal (1968), Mendel Medal, Louisa Gross Horwitz Prize (1969), Louisa Gross Horwitz Prize, Nobel Prize in Physiology or Medicine (1969), Nobel Prize in Physiology or Medicine"
1969,Psihologija ali medicina,Alfred Hershey,https://en.wikipedia.org/wiki/Alfred_Hershey,,1908-12-04,"Alfred Day Hershey()December 4, 1908Owosso, Michigan, US","Albert Lasker Award for Basic Medical Research, Nobel Prize in Physiology or Medicine"
1969,Psihologija ali medicina,Salvador Luria,https://en.wikipedia.org/wiki/Salvador_Luria,,1912-08-13,"Salvatore LuriaAugust 13, 1912 ()Turin, Kingdom of Italy","John Simon Guggenheim Memorial Fellowship, Nobel Prize in Physiology or Medicine, Louisa Gross Horwitz Prize"
1970,Psihologija ali medicina,Julius Axelrod,https://en.wikipedia.org/wiki/Julius_Axelrod,,1912-05-30,"May 30, 1912New York City, U.S.","Gairdner Foundation International Award (1967), Gairdner Foundation International Award, Nobel Prize in Physiology or Medicine (1970), Nobel Prize in Physiology or Medicine"
1970,Psihologija ali medicina,Ulf von Euler,https://en.wikipedia.org/wiki/Ulf_von_Euler,,"Ulf Svante von Euler-Chelpin7 February 1905Stockholm, Sweden",,"Gairdner Foundation International Award (1961), Gairdner Foundation International Award, Nobel Prize in Physiology or Medicine (1970), Nobel Prize in Physiology or Medicine, ForMemRS (1973)[1], ForMemRS, [1]"
1970,Psihologija ali medicina,Bernard Katz,https://en.wikipedia.org/wiki/Bernard_Katz,,1911-03-26,"26 March 1911Leipzig, German Empire","Royal Society Copley Medal (1967), Royal Society Copley Medal, Nobel Prize in Physiology or Medicine (1970), Nobel Prize in Physiology or Medicine, Ralph W. Gerard Prize in Neuroscience (1990), Ralph W. Gerard Prize in Neuroscience"
1971,Psihologija ali medicina,Earl Wilbur Sutherland Jr.,https://en.wikipedia.org/wiki/Earl_Wilbur_Sutherland_Jr.,,1915-11-19,"November 19, 1915Burlingame, Kansas, U.S.","Gairdner Foundation International Award, Albert Lasker Award for Basic Medical Research, Dickson Prize, Nobel Prize in Physiology or Medicine, National Medal of Science"
1972,Psihologija ali medicina,Gerald Edelman,https://en.wikipedia.org/wiki/Gerald_Edelman,,1929-07-01,"Gerald Maurice Edelman()July 1, 1929New York City, U.S.",Nobel Prize in Physiology or Medicine
1972,Psihologija ali medicina,Rodney Robert Porter,https://en.wikipedia.org/wiki/Rodney_Robert_Porter,,1917-10-08,"Rodney Robert Porter()8 October 1917Newton-le-Willows, Lancashire, England","Gairdner Foundation International Award (1966), Gairdner Foundation International Award, Nobel Prize in Physiology or Medicine (1972), Nobel Prize in Physiology or Medicine, Royal Medal (1973), Royal Medal, Copley Medal (1983), Copley Medal"
1973,Psihologija ali medicina,Karl von Frisch,https://en.wikipedia.org/wiki/Karl_von_Frisch,,1886-11-20,"20 November 1886Vienna, Austria-Hungary (now Austria","ForMemRS (1954)[1], ForMemRS, [1], Nobel Prize in Physiology or Medicine (1973), Nobel Prize in Physiology or Medicine, Balzan Prize for Biology (1962), Balzan Prize, Kalinga Prize (1958), Kalinga Prize, Magellanic Premium (1956), Magellanic Premium, Lieben Prize (1921), Lieben Prize"
1973,Psihologija ali medicina,Konrad Lorenz,https://en.wikipedia.org/wiki/Konrad_Lorenz,,1903-11-07,"Konrad Zacharias Lorenz()7 November 1903Vienna, Austria-Hungary","ForMemRS (1964)[1], ForMemRS, [1], Kalinga Prize (1969), Kalinga Prize, Nobel Prize in Physiology or Medicine (1973), Nobel Prize in Physiology or Medicine"
1973,Psihologija ali medicina,Nikolaas Tinbergen,https://en.wikipedia.org/wiki/Nikolaas_Tinbergen,,1907-04-15,"Nikolaas Tinbergen()15 April 1907The Hague, Netherlands","FRS (1962)[1], FRS, [1], Nobel Prize in Physiology or Medicine (1973), Nobel Prize in Physiology or Medicine"
1974,Psihologija ali medicina,Albert Claude,https://en.wikipedia.org/wiki/Albert_Claude,,1899-08-24,"24 August 1899Longlier, Neufchâteau, Belgium","Louisa Gross Horwitz Prize, Paul Ehrlich and Ludwig Darmstaedter Prize, Nobel Prize in Physiology or Medicine"
1974,Psihologija ali medicina,Christian de Duve,https://en.wikipedia.org/wiki/Christian_de_Duve,,1917-10-02,"Christian René Marie Joseph de Duve()2 October 1917Thames Ditton, Surrey, England","Francqui Prize (1960)Gairdner Foundation International Award (1967)Dr H.P. Heineken Prize for Biochemistry and Biophysics (1973)Nobel Prize for Physiology or Medicine (1974)E.B. Wilson Medal (1989), Francqui Prize (1960), Francqui Prize, Gairdner Foundation International Award (1967), Gairdner Foundation International Award, Dr H.P. Heineken Prize for Biochemistry and Biophysics (1973), Dr H.P. Heineken Prize for Biochemistry and Biophysics, Nobel Prize for Physiology or Medicine (1974), Nobel Prize for Physiology or Medicine, E.B. Wilson Medal (1989), E.B. Wilson Medal"
1974,Psihologija ali medicina,George Emil Palade,https://en.wikipedia.org/wiki/George_Emil_Palade,,1912-11-19,"George Emil Palade()November 19, 1912Iași, Kingdom of Romania","Albert Lasker Award for Basic Medical Research (1966), Albert Lasker Award for Basic Medical Research, Gairdner Foundation International Award (1967), Gairdner Foundation International Award, Louisa Gross Horwitz Prize (1970), Louisa Gross Horwitz Prize, Nobel Prize in Physiology or Medicine (1974), Nobel Prize in Physiology or Medicine, E. B. Wilson Medal (1981), E. B. Wilson Medal, ForMemRS (1984)[1], ForMemRS, [1], National Medal of Science (1986), National Medal of Science"
1975,Psihologija ali medicina,David Baltimore,https://en.wikipedia.org/wiki/David_Baltimore,,1938-03-07,"March 7, 1938 (age 87)New York, New York, U.S.","NAS Award in Molecular Biology (1974), NAS Award in Molecular Biology, Nobel Prize in Physiology or Medicine (1975), Nobel Prize in Physiology or Medicine, Sir Hans Krebs Medal (1997), Sir Hans Krebs Medal, National Medal of Science (1999), National Medal of Science, Lasker Award"
1975,Psihologija ali medicina,Renato Dulbecco,https://en.wikipedia.org/wiki/Renato_Dulbecco,,1914-02-22,"February 22, 1914Catanzaro, Italy","Albert Lasker Award for Basic Medical Research (1964), Albert Lasker Award for Basic Medical Research, Paul Ehrlich and Ludwig Darmstaedter Prize (1967), Paul Ehrlich and Ludwig Darmstaedter Prize, Louisa Gross Horwitz Prize (1973), Louisa Gross Horwitz Prize, Selman A. Waksman Award (1974), Selman A. Waksman Award, ForMemRS (1974)[1], ForMemRS, [1], Nobel Prize in Physiology or Medicine (1975), Nobel Prize in Physiology or Medicine"
1975,Psihologija ali medicina,Howard Martin Temin,https://en.wikipedia.org/wiki/Howard_Martin_Temin,,1934-12-10,"Howard Martin Temin()December 10, 1934Philadelphia, Pennsylvania, U.S","NAS Award in Molecular Biology (1972), NAS Award in Molecular Biology, Pfizer Award in Enzyme Chemistry (1973), Pfizer Award in Enzyme Chemistry, Nobel Prize in Physiology or Medicine (1975), Nobel Prize in Physiology or Medicine"
1976,Psihologija ali medicina,Baruch Samuel Blumberg,https://en.wikipedia.org/wiki/Baruch_Samuel_Blumberg,,1925-07-28,"July 28, 1925Brooklyn, New York City, U.S.",Nobel Prize in Medicine
1976,Psihologija ali medicina,Daniel Carleton Gajdusek,https://en.wikipedia.org/wiki/Daniel_Carleton_Gajdusek,,1923-09-09,"September 9, 1923Yonkers, New York, U.S.","E. Mead Johnson Award, Nobel Prize in Physiology or Medicine"
1977,Psihologija ali medicina,Roger Guillemin,https://en.wikipedia.org/wiki/Roger_Guillemin,,1924-01-11,"Roger Charles Louis Guillemin()January 11, 1924Dijon, France","National Medal of Science, Nobel Prize, Dickson Prize"
1977,Psihologija ali medicina,Andrew Schally,https://en.wikipedia.org/wiki/Andrew_Schally,,1926-11-30,"Andrzej Viktor Schally()30 November 1926[citation needed]Wilno, Poland (now Vilnius, Lithuania","Albert Lasker Award (1975), Albert Lasker Award, Nobel Prize in Physiology or Medicine (1977), Nobel Prize in Physiology or Medicine"
1977,Psihologija ali medicina,Rosalyn Sussman Yalow,https://en.wikipedia.org/wiki/Rosalyn_Sussman_Yalow,,1921-07-19,"Rosalyn Sussman()July 19, 1921New York City, U.S.","Dickson Prize, AMA Scientific Achievement Award, Albert Lasker Award for Basic Medical Research, Nobel Prize in Physiology or Medicine, President's Award for Distinguished Federal Civilian Service, National Medal of Science"
1978,Psihologija ali medicina,Werner Arber,https://en.wikipedia.org/wiki/Werner_Arber,,1929-06-03,"3 June 1929 (age 96)Gränichen, Switzerland",Nobel Prize in Physiology or Medicine
1978,Psihologija ali medicina,Daniel Nathans,https://en.wikipedia.org/wiki/Daniel_Nathans,,1928-10-30,"October 30, 1928Wilmington, Delaware, U.S","NAS Award in Molecular Biology, Nobel Prize in Physiology or Medicine, National Medal of Science"
1978,Psihologija ali medicina,Hamilton O. Smith,https://en.wikipedia.org/wiki/Hamilton_O._Smith,,1931-08-23,"August 23, 1931 (age 93)New York City, U.S[1]",Nobel Prize in Physiology or Medicine
1979,Psihologija ali medicina,Allan McLeod Cormack,https://en.wikipedia.org/wiki/Allan_McLeod_Cormack,,"February 23, 1924Johannesburg, South Africa",,"Nobel Prize in Physiology or Medicine, National Medal of Science"
1979,Psihologija ali medicina,Godfrey Hounsfield,https://en.wikipedia.org/wiki/Godfrey_Hounsfield,,"Godfrey Newbold Hounsfield28 August 1919Sutton-on-Trent, Nottinghamshire, England, UK",,"FRS (1975)[1], FRS, [1], Duddell Medal and Prize (1976), Duddell Medal and Prize, Mullard Award (1977), Mullard Award, Nobel Prize for Physiology or Medicine (1979), Nobel Prize for Physiology or Medicine"
1980,Psihologija ali medicina,Baruj Benacerraf,https://en.wikipedia.org/wiki/Baruj_Benacerraf,,1920-10-29,"October 29, 1920[5]Caracas, Venezuela[6]","National Medal of Science, National Medal of Science, 1980 Nobel Prize in Physiology or Medicine[1][2][3], Nobel Prize in Physiology or Medicine, [1], [2], [3]"
1980,Psihologija ali medicina,Jean Dausset,https://en.wikipedia.org/wiki/Jean_Dausset,,1916-10-19,"19 October 1916Toulouse, France","Nobel Prize in Physiology or Medicine, Wolf Prize in Medicine"
1980,Psihologija ali medicina,George Davis Snell,https://en.wikipedia.org/wiki/George_Davis_Snell,,"December 19, 1903Bradford, Massachusetts, U.S",,"Nobel Prize in Physiology or Medicine, Wolf Prize in Medicine"
1981,Psihologija ali medicina,Roger Wolcott Sperry,https://en.wikipedia.org/wiki/Roger_Wolcott_Sperry,,2018-08-21,"Roger Wolcott SperryAugust 20, 1913 ()Hartford, Connecticut, U.S.",Nobel Prize in Physiology or Medicine
1981,Psihologija ali medicina,David H. Hubel,https://en.wikipedia.org/wiki/David_H._Hubel,,1926-02-27,"David Hunter Hubel()February 27, 1926Windsor, Ontario, Canada","Rosenstiel Award (1971), Rosenstiel Award, Karl Spencer Lashley Award (1977), Karl Spencer Lashley Award, Louisa Gross Horwitz Prize (1978), Louisa Gross Horwitz Prize, Dickson Prize (1980), Dickson Prize, Nobel Prize in Physiology or Medicine (1981), Nobel Prize in Physiology or Medicine, ForMemRS (1982)[1][2], ForMemRS, [1], [2], Ralph W. Gerard Prize in Neuroscience (1993), Ralph W. Gerard Prize in Neuroscience"
1981,Psihologija ali medicina,Torsten Wiesel,https://en.wikipedia.org/wiki/Torsten_Wiesel,,1924-06-03,"Torsten Nils Wiesel () 3 June 1924 (age 101)Uppsala, Sweden","Karl Spencer Lashley Award (1977), Karl Spencer Lashley Award, Louisa Gross Horwitz Prize (1978), Louisa Gross Horwitz Prize, Dickson Prize (1980), Dickson Prize, Nobel Prize in Physiology or Medicine (1981)[1], Nobel Prize in Physiology or Medicine, [1], ForMemRS (1982)[2][3], ForMemRS, [2], [3], National Medal of Science[4] (2005), National Medal of Science, [4]"
1982,Psihologija ali medicina,Sune Bergström,https://en.wikipedia.org/wiki/Sune_Bergstr%C3%B6m,,1916-01-10,"Karl Sune Detlof Bergström()10 January 1916Stockholm, Sweden","Gairdner Foundation International Award (1972), Gairdner Foundation International Award, Cameron Prize for Therapeutics of the University of Edinburgh (1977), Cameron Prize for Therapeutics of the University of Edinburgh, Louisa Gross Horwitz Prize (1975), Louisa Gross Horwitz Prize, Welch Award in Chemistry (1980), Welch Award in Chemistry, Nobel Prize Medicine (1982), Nobel Prize Medicine, Illis quorum (1985), Illis quorum"
1982,Psihologija ali medicina,Bengt I. Samuelsson,https://en.wikipedia.org/wiki/Bengt_I._Samuelsson,,1934-05-21,"Bengt Ingemar Samuelsson()21 May 1934Halmstad, Sweden","Louisa Gross Horwitz Prize (1975), Louisa Gross Horwitz Prize, Rosenstiel Award (1980), Rosenstiel Award, Heinrich Wieland Prize (1981), Heinrich Wieland Prize, Nobel Prize for Physiology or Medicine (1982), Nobel Prize for Physiology or Medicine, ForMemRS (1990)[1], ForMemRS, [1]"
